platform,title,raw_price,location,rating,url,description,scraped_at
airbnb,The Colony Facing KLCC Pool view TRX Merdeka 118,$71 for 2 nights,Kuala Lumpur,4.82,https://www.airbnb.com/rooms/1005022077370914380,"Our unit facing directly to KLCC View, where you can enjoy Kuala Lumpur View without any blockage. It is located beside Quill City Mall, where a monorail station (Medan Tuanku) just in front of the mall.

The space
Room 
- Queen size bed
- Wall mounted android television
- Attached bathroom with water heater
- Air conditioning
- Basic toiletries (ie, towels, shower gel, toilet papers)

Kitchenette
-  Basic (Light) cooking allowed 
-  Pots, pans, bowls, tableware & cutleries
-  Washing machine (detergent provided)
-  Refrigerator

Guest access
➜ Approximately 2KM driving distance to KLCC twin towers and Pavilion area
➜ Approximately 3KM driving distance to KL Tower
➜ Approximately 4KM driving distance to Chinatown
➜ 7 minutes walking distance to monorail station and Quill City Mall

** You may be interested also to hop on our GOKL City air-conditioned bus to explore the city, for FREE! Just walk to Medan Tuanku monorail station and buy a ticket & take the train to Chow Kit monorail stat",2026-02-19T15:45:22+06:00
airbnb,CeylonZ Suites Kuala Lumpur. 33a (B) City View,$81 for 2 nights,Kuala Lumpur,4.91,https://www.airbnb.com/rooms/569049214818933247,"Located in the HEART of Kuala Lumpur. 

Building address is Exsim Ceylonz Suites, Persiaran Raja Chulan, Bukit Kewangan, 50200 Kuala Lumpur, Federal Territory of Kuala Lumpur

⚠ IMPORTANT: The Windows are Dangerous. Please take extra care, especially with children.

TV is not provided in this unit. If you need a TV please check our other listings.

Unit is on level 34th Floor (The Highest is 35 )

No Deposit needed

Free Parking

Free WIFI

Free Infinity Pool and Gym

The Cleanest space

The space
A Studio Apartment suitable for couples.

Other things to note
No TV in this Space.  Please check our other listings if you need a TV during your stay.",2026-02-19T15:45:22+06:00
airbnb,Stay tuned,$69 for 2 nights,Kuala Lumpur,4.77,https://www.airbnb.com/rooms/895985071564330143,Description not available,2026-02-19T15:45:22+06:00
airbnb,Designer - KLCC Infinity Pool | LRT | Mall Walk,$103 for 2 nights,Kuala Lumpur,4.96,https://www.airbnb.com/rooms/1542784897437294239,"KLCC Designer Suite | 3-min LRT | Rooftop Petronas Infinity Pool View. Direct Quill Mall access, Netflix, concierge, Pavilion/TRX/KLCC Park by Grab.

✔️ Anggun Residence KLCC – 3-min walk to LRT & Quill Mall  
✔️ Rooftop infinity pool with direct Petronas Twin Towers view  
✔️ Direct access to Quill City Mall (no ride, no wait)  
✔️ Smart TV: Netflix, Disney+, Apple TV, all apps  
✔️ Short Grab to Suria KLCC, Pavilion, TRX, Bukit Bintang
✔️ Walk to top restaurants, cafés & hidden gems

The space
Red-Planet theme, cloud-core bed, designer suite KLCC, direct Quill Mall. LED vanity, humidifier, plush sofa, concierge, rooftop Petronas pool.

✔️ Private Red-Planet theme with hand-crafted duck-feather headboard  
✔️ Cloud-core mattress for deep sleep, plush marshmallow sofa  
✔️ Boutique beige rug, fully equipped kitchen, signature treats  
✔️ Smart TV: Netflix, Disney+, Apple TV & more  
✔️ LED vanity/work desk combo, humidifier, perfect lighting  
✔️ Hotel-grade towels, soaps, modern gym o",2026-02-19T15:45:22+06:00
airbnb,Cozy Studio S2 (7mins walk to KLCC+Wifi+Parking),$80 for 2 nights,Kuala Lumpur,4.89,https://www.airbnb.com/rooms/26149500,"My studio is fully furnished located in the heart of KL city with:-

7 mins walk (380m) to KLCC 
15 mins walk to Pavilion Shopping Center

Shopping Hubs and Entertainment & Nightlife are all in walking distance & near to KL monorail station(Bkt Nanas) & LRT station (KLCC). 

My studio is equipped with a king size bed, a sofa & kitchen utensil.

Inclusive of access to swimming pool & GYM.

24 hrs highly secure security guard service.

The space
My studio is Perfect for both vacation and business trip.

My studio is compact (450sf), cozy & very well equipped with:-

*Free covered parking lot at B1
*Free unlimited high speed WIFI 100mbps
*50 inch SMART UHD 4K TV
*Air-conditioners
*King size bed for 2 persons
*Extra  mattress, pillow and blanket available at MYR 35 per person per night (CASH upon check in) for extra guest after 2
*Dining table 
*Kitchen equipped with cabinets
*Shower water heater
*Electric cooker
*Washer
*Dryer
*Fridge
*Microwave 
*Electric kettle
*Filtered cold & hot wate",2026-02-19T15:45:22+06:00
airbnb,Place to stay in Cheras,$47 for 2 nights,Kuala Lumpur,4.92,https://www.airbnb.com/rooms/717735673332702808,Description not available,2026-02-19T15:45:22+06:00
airbnb,Colony Infinitum | Infinity KLCC Pool | Kg Bharu,$75 for 2 nights,Kuala Lumpur,4.77,https://www.airbnb.com/rooms/1242021853925990052,"Located along Jalan Sultan Sulaiman, The Colony by Infinitum is strategically located next to City Quill Mall and Medan Tuanku LRT which connects The Colony by Infinitum with Bukit Bintang shopping malls such Lot 10, Pavilion with a few LRT stops away. Petronas Twin Tower and Suria mall is also within 5 minutes drive.

The space
IMPORTANT NOTE:
Rooftop pool will be closed from 3rd March 2025 until 4th April 2025. 

【Check-In Details】
➽ Key Collection : From Locker
➽ Check In : 3:00 PM - 12:00 AM (Midnight)
➽ Check Out : 11AM morning

【Bedroom & Amenities】
✔ Queen Size Bed 
✔ Wadrobe/Closet w Hangers
✔ Air-Conditioning (currently not working)
✔ Ceiling Fan
✔ Free Wi-Fi
✔ TV w Netflix Subscriptions
✔ Iron & Iron Board
✔ Plates, Spoons, Forks, Knives, Wine Glasses, Cups (Set of 2)
✔ Mini Fridge

【Bathroom Features & Amenities】
✔ Handheld Shower Head
✔ Toilet Bidet Spray
✔ Half Length Mirror
✔ Wood Door
✔ Shower Gel & Hair Shampoo
✔ Towels For 2
✔ Hair Dryer
✔ Water Heater

Guest access
⊶ ",2026-02-19T15:45:22+06:00
airbnb,Budget-Friendly Comfy Room @ TRX,$51 for 2 nights,Kuala Lumpur,4.95,https://www.airbnb.com/rooms/1439884980324015301,"🛏️Relax in a clean comfy Private Room @ Single Traveler


* 3 ~5min walking to TRX mall / Mrt
* 1 km to Pavilion Bukit Bintang
* 1 km to Trec
and surround with many food :)
It's a perfect spot if you like to explore more.

Ideal for couples or solo backpackers — whether you're staying a few nights or longer!

The space
🛏️The ROOM 
🚿Bathroom. just beside room

- Single Size bed
- Build in wardrobe 
- Air Conditioner 
- Pillow 
- Hair Dryer
- Hanger

Guest access
🛋️Common area
Living Room , Dining Area, Kitchen, Yard

- Android TV With Netflix (use your own acc to login ) & Youtube
- High Speed Wifi
- Fridge, Water Filter Dispenser & Microwave
- Wash & Dryer Machine


🤝🏻This unit is a friendly house share — you'll have your own private bedroom and bathroom for comfort and privacy. 

🛋️ The living room, kitchen, and common bathroom may be shared only if there are other guests booked at the same time.

During your stay
🔑 Self Check-In & Check-Out
Enjoy easy self check-in and check-",2026-02-19T15:45:22+06:00
airbnb,2C Affordable room in CBD 7 mins walk to MRT Rama9,$41 for 2 nights,Bangkok,4.96,https://www.airbnb.com/rooms/1245878818590732072,"Experience authentic local living in a peaceful, upscale neighborhood surrounded by wealthy homes. We offer a relaxing escape with a beautiful garden and stunning city views.

While you enjoy the tranquility of our village, just a few minutes’ walk will take you to the bustling CBD, Jodd Fairs night market, Rama 9 subway station, and Central Rama 9 shopping mall. We’re also one subway stop from the Airport Link.

 You'll have the perfect mix of local charm and city convenience.

Other things to note
Important: To comply with Thai law (TM.30), all foreign guests are required to provide a photo of their passport for registration purposes before check-in. Thank you for your understanding.",2026-02-19T15:45:56+06:00
airbnb,So happy house,$44 for 2 nights,Bangkok,5.0,https://www.airbnb.com/rooms/1556223820440529314,Keep it simple at this peaceful and centrally-located place.,2026-02-19T15:45:56+06:00
